Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Overall_Travel_Time_Avg(s),Overall_Fuel_Used_Avg(gallon),Overall_Electricity_Used_Avg(kWh),Overall_Fuel_Cost_Avg($),Overall_Electricity_Cost_Avg($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV
2.02E+13,100,2,30,0,758.773,0.178488,0.0584148,0.624706,444.77,30456,770.903,750.407,796.225,826.332,752.644,749.759,860.178,761.738,0.192247,0.189001,0,0,4.19E-06,3.06E-06,0,0,0,0,0.869467,0.915472,1.00245,1.04728,0.980921,1.0675,8665,19948,276,689,202,395,90,191
2.02E+13,100,5,30,0,767.404,0.179508,0.0576795,0.628277,439.475,30477,785.43,756.44,869.033,817.13,784.847,736.548,850,774.984,0.194265,0.189649,0,0,2.44E-06,2.95E-06,0,0,0,0,0.834911,0.923116,0.968756,1.02975,0.971361,1.06465,8677,19959,274,690,202,394,90,191
2.02E+13,100,2,0,0,714.789,0.173085,0.0631821,0.605796,476.867,30190,0,714.468,0,705.73,0,740.582,0,717.619,0,0.184598,0,0,0,2.80E-06,0,0,0,0,0,0.955163,0,1.13052,0,0.946686,0,28307,0,915,0,637,0,331
2.02E+13,100,2,10,0,734.828,0.174769,0.0629812,0.611691,477.681,30338,770.446,730.089,682.96,760.359,668.19,734.437,586.706,774.646,0.192911,0.185777,0,0,0,1.86E-06,0,0,0,0,0.936943,0.957195,0.833595,1.12261,0.954341,0.961263,2873,25557,101,853,63,563,34,294
2.02E+13,100,2,20,0,728.918,0.173994,0.061671,0.608981,473.032,30681,761.51,719.353,749.215,743.92,699.719,749.542,643.444,767.741,0.1901,0.184217,0,0,3.10E-06,2.42E-06,0,0,0,0,0.788417,0.958448,0.982142,1.14185,1.0832,1.01057,5900,22890,214,722,128,498,63,266
2.02E+13,100,2,30,0,758.773,0.178488,0.0584148,0.624706,444.77,30456,770.903,750.407,796.225,826.332,752.644,749.759,860.178,761.738,0.192247,0.189001,0,0,4.19E-06,3.06E-06,0,0,0,0,0.869467,0.915472,1.00245,1.04728,0.980921,1.0675,8665,19948,276,689,202,395,90,191
2.02E+13,100,2,40,0,760.755,0.178133,0.0619284,0.623466,468.69,30273,764.374,754.168,904.675,828.904,746.785,749.917,700.066,726.612,0.190657,0.189553,0,0,2.13E-06,4.07E-06,0,0,0,0,0.87084,0.936365,0.937854,1.17237,1.09089,1.05707,11530,16852,363,575,279,360,136,178
2.02E+13,100,2,50,0,767.496,0.178851,0.0610876,0.625978,463.136,30326,779.228,755.227,758.322,755.533,803.175,727.035,819.904,794.579,0.192085,0.189487,0,0,1.44E-06,8.53E-07,0,0,0,0,0.906076,0.968516,0.925755,1.07787,1.04151,1.04162,14425,14001,482,441,349,317,166,145
2.02E+13,100,2,60,0,769.253,0.179098,0.0589218,0.626843,450.899,30610,768.931,762.886,831.165,763.029,802.92,860.81,795.777,805.575,0.190655,0.191011,0,0,1.08E-06,2.71E-06,0,0,0,0,0.850534,0.903198,1.02309,1.12676,0.967921,1.09054,17240,11493,571,349,389,248,193,127
2.02E+13,100,2,70,0,772.515,0.179695,0.059682,0.628931,450.749,30210,774.86,763.873,747.767,830.527,781.446,763.275,810.255,958.456,0.192031,0.189628,0,0,3.64E-06,3.33E-06,0,0,0,0,0.868396,0.9177,1.03988,1.1883,1.07312,1.04897,20001,8373,647,243,462,178,216,90
2.02E+13,100,2,80,0,950.278,0.198236,0.0527055,0.693826,382.879,29058,964.494,875.251,1038.89,859.632,993.541,857.725,1044.89,946.984,0.213173,0.205194,0,0,1.93E-06,1.81E-06,0,0,0,0,0.711041,0.973472,0.893923,0.94842,0.880524,1.05138,21927,5293,754,174,490,109,248,63
2.02E+13,100,2,90,0,784.214,0.183118,0.0554681,0.640912,418.965,30213,783.097,772.434,834.644,900.539,800.068,960.389,742.831,696.25,0.195157,0.192498,0,0,2.66E-06,1.39E-06,0,0,0,0,0.850991,0.967963,0.965189,1.0936,0.966016,0.860964,25684,2702,826,89,557,72,255,28
2.02E+13,100,2,100,0,828.382,0.186224,0.054323,0.651783,404.829,29809,826.449,0,908.707,0,825.776,0,773.576,0,0.198213,0,0,0,3.91E-06,0,0,0,0,0,0.809367,0,1.02675,0,0.908157,0,28006,0,901,0,598,0,304,0
2.02E+13,100,5,0,0,714.789,0.173085,0.0631821,0.605796,476.867,30190,0,714.468,0,705.73,0,740.582,0,717.619,0,0.184598,0,0,0,2.80E-06,0,0,0,0,0,0.955163,0,1.13052,0,0.946686,0,28307,0,915,0,637,0,331
2.02E+13,100,5,10,0,733.105,0.174703,0.0640659,0.61146,487.574,30442,774.809,727.851,743.204,751.3,649.048,728.694,614.758,764.863,0.192581,0.185738,0,0,0,1.59E-06,0,0,0,0,0.894911,0.978149,0.906342,1.12223,1.106,0.994878,2887,25640,103,860,63,563,33,293
2.02E+13,100,5,20,0,726.706,0.174168,0.0615724,0.609588,472.045,30666,754.877,718.03,752.302,728.755,726.305,755.453,577.403,803.038,0.190366,0.184388,0,0,7.32E-07,2.40E-06,0,0,0,0,0.807238,0.969812,0.889828,1.13601,1.16559,0.986295,5898,22877,215,721,128,499,62,266
2.02E+13,100,5,30,0,767.404,0.179508,0.0576795,0.628277,439.475,30477,785.43,756.44,869.033,817.13,784.847,736.548,850,774.984,0.194265,0.189649,0,0,2.44E-06,2.95E-06,0,0,0,0,0.834911,0.923116,0.968756,1.02975,0.971361,1.06465,8677,19959,274,690,202,394,90,191
2.02E+13,100,5,40,0,790.172,0.180575,0.0612125,0.632011,453.937,29663,796.613,781.571,916.074,844.097,823.48,777.895,744.821,767.337,0.192873,0.192436,0,0,1.46E-06,3.26E-06,0,0,0,0,0.872042,0.928406,0.87415,1.17109,1.12898,1.02182,11279,16530,352,566,273,354,134,175
2.02E+13,100,5,50,0,760.591,0.177953,0.0615581,0.622835,467.396,30371,770.548,749.65,779.268,738.155,789.173,711.201,794.509,831.407,0.190792,0.188769,0,0,2.06E-06,2.16E-06,0,0,0,0,0.899517,0.989275,0.95156,1.09265,1.0692,1.02998,14447,14029,482,438,352,313,165,145
2.02E+13,100,5,60,0,777.583,0.178866,0.0566199,0.62603,434.416,30690,776.409,772.073,818.154,752.734,845.873,879.912,826.25,840.26,0.190289,0.190746,0,0,1.47E-06,1.63E-06,0,0,0,0,0.823815,0.876885,0.972204,1.085,0.958829,1.06423,17327,11493,570,346,386,249,192,127
2.02E+13,100,5,70,0,778.282,0.180086,0.0589386,0.630302,445.576,30240,781.803,763.267,780.032,824.329,822.531,745.417,831.171,971.865,0.192753,0.189562,0,0,1.27E-06,1.69E-06,0,0,0,0,0.851636,0.933252,1.01256,1.19279,1.04503,0.961719,19985,8407,650,243,469,180,217,89
2.02E+13,100,5,80,0,964.036,0.199635,0.0526625,0.698722,380.408,28894,980.081,882.238,1050.77,876.109,1010.59,841.174,1026.05,1029.91,0.214683,0.207057,0,0,2.51E-06,1.74E-06,0,0,0,0,0.696232,0.98301,0.88749,0.969954,0.901602,0.953188,21811,5244,753,175,487,109,249,66
2.02E+13,100,5,90,0,781.26,0.181815,0.0556517,0.636354,422.229,30348,780.877,762.08,846.066,897.391,787.204,881.292,742.35,681.414,0.193761,0.191263,0,0,1.73E-06,2.59E-06,0,0,0,0,0.834964,0.989312,0.974287,1.20215,0.975751,0.918296,25797,2715,835,87,559,72,254,29
2.02E+13,100,5,100,0,794.875,0.183092,0.0557781,0.640821,423.244,30352,793.467,0,842.192,0,816.08,0,739.265,0,0.194989,0,0,0,3.17E-06,0,0,0,0,0,0.819269,0,1.0448,0,0.941623,0,28500,0,933,0,613,0,306,0
2.02E+13,100,10,0,0,714.789,0.173085,0.0631821,0.605796,476.867,30190,0,714.468,0,705.73,0,740.582,0,717.619,0,0.184598,0,0,0,2.80E-06,0,0,0,0,0,0.955163,0,1.13052,0,0.946686,0,28307,0,915,0,637,0,331
2.02E+13,100,10,10,0,730.191,0.174397,0.0641124,0.61039,487.943,30443,767.553,724.393,759.594,756.219,643.844,749.21,537,788.546,0.192737,0.185366,0,0,0,1.55E-06,0,0,0,0,0.932253,0.966539,0.876469,1.12647,1.08346,1.01643,2881,25646,101,858,64,566,34,293
2.02E+13,100,10,20,0,734.626,0.174362,0.0610748,0.610266,466.963,30583,764.924,725.987,753.023,731.665,754.236,754.711,546.533,794.019,0.190388,0.184619,0,0,7.38E-07,3.45E-06,0,0,0,0,0.776229,0.955002,0.948874,1.13462,1.20585,0.969079,5883,22817,213,717,127,499,60,267
2.02E+13,100,10,30,0,763.671,0.17859,0.0577195,0.625064,439.289,30443,785.197,749.927,879.913,832.421,816.241,731.916,883.511,757.8,0.19377,0.188502,0,0,2.92E-06,2.74E-06,0,0,0,0,0.833156,0.91026,0.950778,1.0525,1.00318,1.05902,8667,19933,275,692,203,393,90,190
2.02E+13,100,10,40,0,768.688,0.178211,0.0615912,0.623737,464.244,30150,775.276,759.978,917.182,825.569,801.054,756.234,698.375,707.508,0.190857,0.189574,0,0,2.54E-06,3.00E-06,0,0,0,0,0.846155,0.957102,0.90559,1.15257,1.10291,1.05494,11485,16780,362,573,278,359,136,177
2.02E+13,100,10,50,0,757.793,0.177518,0.0613878,0.621313,466.563,30401,766.639,748.975,751.012,735.359,799.648,705.795,812.102,768.49,0.190208,0.188605,0,0,6.00E-07,3.12E-06,0,0,0,0,0.90745,0.987925,0.909945,1.07693,1.07086,1.01438,14465,14026,487,440,352,317,167,147
2.02E+13,100,10,60,0,779.136,0.179903,0.0571025,0.62966,440.274,30841,781.22,770.188,840.096,756.771,819.041,859.488,776.167,817.672,0.191751,0.191292,0,0,2.58E-07,3.58E-06,0,0,0,0,0.838204,0.870198,0.954536,1.12428,0.977702,1.09065,17432,11531,570,350,388,250,192,128
2.02E+13,100,10,70,0,777.225,0.180002,0.0591303,0.630005,446.833,30227,781.081,762.837,750.989,829.502,804.803,755.232,876.019,967.402,0.192697,0.189489,0,0,1.38E-06,3.60E-06,0,0,0,0,0.853782,0.927181,1.01057,1.16012,1.06447,1.0108,19999,8376,653,247,463,181,216,92
2.02E+13,100,10,80,0,965.567,0.198528,0.0530021,0.694847,383.006,28905,982.239,878.973,1055.49,858.749,1044.62,870.578,1034.89,908.54,0.213564,0.205672,0,0,2.06E-06,2.75E-06,0,0,0,0,0.70559,0.964705,0.877466,0.925776,0.934716,1.06232,21811,5253,755,175,491,109,248,63
2.02E+13,100,10,90,0,798.084,0.183296,0.0545556,0.641535,409.917,30055,796.79,787.222,856.959,881.678,819.306,913.694,759.713,643.893,0.195089,0.195607,0,0,1.63E-06,1.29E-06,0,0,0,0,0.816698,0.970326,0.952908,1.15078,0.947767,0.958135,25538,2693,830,87,556,72,251,28
2.02E+13,100,10,100,0,831.782,0.185788,0.0554618,0.650259,409.711,29549,829.764,0,899.038,0,860.371,0,759.863,0,0.197918,0,0,0,1.98E-06,0,0,0,0,0,0.805339,0,1.03379,0,0.947874,0,27738,0,906,0,598,0,307,0
2hour simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.02E+13,100,0,0,0,1152.71,0.25396,0.0790218,0.888859,661.077,33463,0,1153.15,0,1129.5,0,1165.51,0,1155.25,0,0.270688,0,0,0,3.22E-06,0,0,0,0,0,1.20251,0,1.40655,0,1.24593,0,31395,0,1015,0,696,0,357
2.02E+13,100,2,0,0,1152.71,0.25396,0.0790218,0.888859,661.077,33463,0,1153.15,0,1129.5,0,1165.51,0,1155.25,0,0.270688,0,0,0,3.22E-06,0,0,0,0,0,1.20251,0,1.40655,0,1.24593,0,31395,0,1015,0,696,0,357
2.02E+13,100,2,10,0,1184.6,0.256438,0.0780935,0.897532,659.637,33787,1219.84,1177.13,1291.99,1217.98,1355.64,1213.02,979.8,1290.69,0.279002,0.272894,0,0,1.42E-06,1.46E-06,0,0,0,0,1.18369,1.16263,1.18797,1.39086,1.40321,1.26187,3197,28481,117,947,70,625,35,315
2.02E+13,100,2,20,0,1291.36,0.268688,0.0725711,0.940408,616.963,34006,1359.13,1273.95,1572.32,1280.71,1283.73,1239.84,1086.65,1228.7,0.29487,0.283954,0,0,0,2.33E-06,0,0,0,0,0.90498,1.15128,1.08257,1.34595,1.28678,1.23259,6574,25351,233,805,142,549,68,284
2.02E+13,100,2,30,0,1348.16,0.274108,0.0695386,0.959379,581.447,33446,1416.08,1310.63,1851.77,1394.56,1663.82,1213.4,1439.06,1205.39,0.300611,0.287999,0,0,4.12E-06,1.84E-06,0,0,0,0,0.954116,1.13879,1.17437,1.26963,1.12464,1.16204,9542,21873,300,756,215,435,102,223
2.02E+13,100,2,40,0,1242.27,0.26115,0.0745605,0.914025,621.182,33325,1292.78,1201.33,1505.02,1292,1386.6,1137.67,1129.68,1190.69,0.286062,0.273264,0,0,1.87E-06,3.63E-06,0,0,0,0,1.05584,1.17258,1.1765,1.37359,1.24972,1.18635,12782,18467,394,627,309,403,150,193
2.02E+13,100,2,50,0,1229.75,0.258336,0.0743644,0.904174,618.024,33243,1265.99,1187.22,1418.31,1189.11,1273.77,1129.15,1272.99,1312.15,0.280787,0.270289,0,0,1.79E-06,2.94E-06,0,0,0,0,1.09217,1.1448,1.19783,1.30448,1.24518,1.28043,15779,15381,523,494,378,341,186,161
2.02E+13,100,2,60,0,1233.99,0.259875,0.0711243,0.909563,601.018,33801,1242.13,1206.1,1418.11,1224.48,1428.06,1300.32,1229.4,1157.68,0.278108,0.274299,0,0,1.45E-06,3.01E-06,0,0,0,0,1.0748,1.06959,1.24944,1.38629,1.21502,1.22758,19123,12635,610,383,421,273,215,141
2.02E+13,100,2,70,0,1304.49,0.267625,0.0702882,0.936686,580.053,33010,1317.02,1254.53,1444.51,1408.89,1409.33,1277.32,1290.34,1409.26,0.28736,0.278706,0,0,9.36E-07,3.01E-06,0,0,0,0,1.02063,1.12685,1.24224,1.3731,1.26602,1.25058,21917,9100,707,270,486,198,232,100
2.02E+13,100,2,80,0,1424.67,0.284684,0.0732356,0.996395,599.232,32729,1438.22,1329.41,1606.75,1385.99,1539.63,1220.35,1535.02,1737.9,0.306694,0.29123,0,0,3.29E-06,8.07E-07,0,0,0,0,1.04853,1.14428,1.27181,1.20789,1.30962,1.33385,24697,5985,843,198,538,122,275,71
2.02E+13,100,2,90,0,1447.23,0.288813,0.0671188,1.01085,549.82,32767,1447.44,1357.29,1647.23,1373.68,1603.88,1481.54,1450.04,1258.56,0.308292,0.296426,0,0,1.95E-06,3.63E-06,0,0,0,0,1.05329,1.06455,1.2078,1.28193,1.15198,1.08215,27866,2944,884,98,587,78,278,32
2.02E+13,100,2,100,0,1636.76,0.311661,0.0637277,1.09081,507.846,31876,1631.94,0,1858.08,0,1586.12,0,1531.52,0,0.33157,0,0,0,3.27E-06,0,0,0,0,0,0.962824,0,1.21314,0,1.05456,0,29962,0,953,0,633,0,328,0
2.02E+13,100,5,0,0,1152.71,0.25396,0.0790218,0.888859,661.077,33463,0,1153.15,0,1129.5,0,1165.51,0,1155.25,0,0.270688,0,0,0,3.22E-06,0,0,0,0,0,1.20251,0,1.40655,0,1.24593,0,31395,0,1015,0,696,0,357
2.02E+13,100,5,10,0,1177.92,0.254932,0.0782076,0.892263,661.5,33833,1234.39,1168.63,1374.01,1204.54,1260.47,1191.57,789.057,1285.51,0.279292,0.271071,0,0,0,2.21E-06,0,0,0,0,1.08807,1.17544,1.11116,1.39915,1.41459,1.27068,3219,28502,117,950,70,625,35,315
2.02E+13,100,5,20,0,1187.78,0.255524,0.0757749,0.894335,647.761,34194,1271.71,1162.11,1456.77,1224.3,1371.6,1145.7,1109.12,1215.33,0.28498,0.268871,0,0,0,2.08E-06,0,0,0,0,1.0711,1.17868,1.24212,1.38312,1.29716,1.24101,6620,25480,236,806,142,554,68,288
2.02E+13,100,5,30,0,1233.63,0.26061,0.0728303,0.912136,610.318,33520,1269.84,1209.36,1589.15,1293.5,1507.88,1199.39,1235.48,1193.74,0.282092,0.275324,0,0,3.62E-06,1.63E-06,0,0,0,0,1.10287,1.15936,1.33776,1.28149,1.22434,1.21428,9545,21949,301,759,212,434,101,219
2.02E+13,100,5,40,0,1316.2,0.268708,0.0729104,0.940478,603.388,33103,1382.83,1262.18,1691.53,1341.73,1466.73,1245.63,1163.07,1223.54,0.294941,0.28074,0,0,1.57E-06,4.53E-06,0,0,0,0,1.01109,1.13883,1.12613,1.36779,1.2276,1.2081,12737,18303,390,626,307,399,148,193
2.02E+13,100,5,50,0,1218.31,0.256988,0.0743246,0.899456,619.384,33334,1252.3,1181.53,1330.77,1131.84,1362.75,1090.75,1148.27,1305.43,0.278777,0.269309,0,0,2.60E-06,1.13E-06,0,0,0,0,1.07721,1.18507,1.14554,1.32339,1.27351,1.29529,15840,15412,522,493,378,341,186,162
2.02E+13,100,5,60,0,1645.3,0.309553,0.0614803,1.08343,498.036,32403,1722.16,1493.74,2043.96,1606.97,2079.85,1712.08,1795.67,1425.51,0.340663,0.312944,0,0,1.87E-06,2.86E-06,0,0,0,0,0.856021,0.974675,0.974522,1.23382,1.05449,1.34634,18356,12070,592,369,408,267,207,134
2.02E+13,100,5,70,0,1290.57,0.265756,0.0711107,0.930148,586.681,33001,1305.14,1233.76,1414.53,1376.75,1473.75,1247.69,1260.46,1441.68,0.285712,0.275848,0,0,1.74E-06,5.82E-06,0,0,0,0,1.02507,1.12705,1.29471,1.38027,1.29019,1.19726,21888,9123,707,270,485,198,230,100
2.02E+13,100,5,80,0,1571.98,0.299902,0.0659179,1.04966,531.183,32233,1598.96,1417.22,1745.04,1446.61,1769.55,1361.73,1695.82,1859.94,0.324625,0.301467,0,0,2.02E-06,1.93E-06,0,0,0,0,0.91116,1.09723,1.1272,1.16782,1.14537,1.22647,24313,5885,833,195,543,122,274,68
2.02E+13,100,5,90,0,1524.93,0.298822,0.0667401,1.04588,545.85,32715,1530.78,1379.86,1746.59,1400.06,1681.81,1545.45,1485.75,1428.72,0.319719,0.299407,0,0,1.63E-06,6.12E-06,0,0,0,0,1.03428,1.0431,1.20599,1.34997,1.16833,1.07978,27831,2932,882,98,584,78,278,32
2.02E+13,100,5,100,0,1772.19,0.326796,0.0574088,1.14379,452.668,31540,1760.41,0,2141.02,0,1866.53,0,1600.91,0,0.347627,0,0,0,3.21E-06,0,0,0,0,0,0.871972,0,1.0638,0,1.00542,0,29650,0,942,0,619,0,329,0
2.02E+13,100,10,0,0,1152.71,0.25396,0.0790218,0.888859,661.077,33463,0,1153.15,0,1129.5,0,1165.51,0,1155.25,0,0.270688,0,0,0,3.22E-06,0,0,0,0,0,1.20251,0,1.40655,0,1.24593,0,31395,0,1015,0,696,0,357
2.02E+13,100,10,10,0,1188.37,0.257068,0.0784222,0.899737,661.746,33753,1235.43,1180.56,1361.88,1228.38,1285.65,1184.96,832.629,1257.02,0.280963,0.273413,0,0,2.67E-06,2.16E-06,0,0,0,0,1.1387,1.16267,1.11254,1.41773,1.46159,1.27453,3194,28453,116,946,71,624,35,314
2hour sim + avg fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.02E+13,100,2,10,0,1194.17,0.121401,0.657815,0.424905,5548.17,33737,1164.72,1167.29,1416.85,1184.27,1523.29,1212.47,1354.65,1254.13,0.266148,0.269991,0,0,1.46E-06,2.39E-06,0,0,0,0,1.14024,1.16999,1.29018,1.36392,1.26977,1.26803,1561,13631,1561,13587,274,2111,99,913
2.02E+13,100,2,20,0,1235.35,0.123601,0.655611,0.432602,5499.92,33556,1314.23,1190.77,1444.28,1215.9,1360.4,1173.38,1222.25,1144.56,0.290307,0.27265,0,0,1.64E-06,2.98E-06,0,0,0,0,1.10762,1.17192,1.26144,1.34583,1.26015,1.25982,3103,11908,3129,11981,488,1917,216,814
2.02E+13,100,2,30,0,1203.83,0.121374,0.638141,0.42481,5345.23,33505,1227.39,1172.85,1372.22,1151.94,1344.13,1144.66,1144.5,1188.41,0.275963,0.269001,0,0,1.83E-06,2.92E-06,0,0,0,0,1.08707,1.14601,1.26282,1.31026,1.20259,1.24904,4659,10338,4598,10545,755,1596,284,730
2.02E+13,100,2,40,0,1223.44,0.121413,0.634573,0.424947,5340.88,33666,1230.21,1148.74,1384.07,1168.2,1278.53,1271.62,1159.57,1280.91,0.277932,0.265126,0,0,1.84E-06,2.27E-06,0,0,0,0,1.06911,1.15376,1.27125,1.33129,1.26852,1.23506,6215,8902,6102,8924,1005,1477,419,622
2.02E+13,100,2,50,0,1241.09,0.121421,0.627548,0.424974,5212.41,33224,1239.59,1180.35,1365.31,1144.65,1429.84,1212.81,1275.33,1294.1,0.27795,0.267964,0,0,1.48E-06,2.60E-06,0,0,0,0,1.07348,1.13603,1.23051,1.32447,1.14773,1.18874,7449,7328,7586,7488,1192,1176,473,532
2.02E+13,100,2,60,0,1303.45,0.12739,0.613915,0.445864,5054.82,32935,1321.52,1210.17,1420.13,1191.58,1373.39,1279.96,1127.66,1363.57,0.289574,0.273291,0,0,1.48E-06,3.39E-06,0,0,0,0,1.05816,1.12404,1.26437,1.32278,1.15333,1.22341,8980,5837,8921,5821,1442,916,627,391
2.02E+13,100,2,70,0,1326.4,0.124509,0.615153,0.435782,5132.53,33374,1275.57,1207.29,1452.73,1232.34,1480.95,1257.89,1226.23,1285.68,0.281837,0.271827,0,0,1.90E-06,2.04E-06,0,0,0,0,1.05466,1.16137,1.1805,1.37708,1.17732,1.19343,10585,4312,10603,4446,1702,690,726,310
2.02E+13,100,2,80,0,1401.37,0.131377,0.60328,0.459819,4987.01,33066,1390.29,1252.18,1486.97,1221.73,1557.51,1271.11,1243.21,1206.5,0.298771,0.277871,0,0,2.01E-06,3.22E-06,0,0,0,0,1.04756,1.10996,1.21232,1.27405,1.21673,1.15188,11813,2932,11985,2990,1922,416,818,190
